frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
0,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.511425744,0.2865867719,0.04441875219,0.03722417355
1,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5546640899,0.270245575,0.04861718416,0.03546917439
2,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5334752959,0.3123256642,0.04968005419,0.04293334484
3,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5389146458,0.3251461766,0.05194222927,0.04690545797
4,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5724958637,0.3218541834,0.05516988039,0.04737752676
5,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5578276846,0.3393551336,0.05682784319,0.05177652836
6,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5612479941,0.3412729796,0.0613822341,0.0551455617
7,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.6189278389,0.3449217482,0.06586199999,0.05578106642
8,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.7170601392,0.329815819,0.07537794113,0.05503255129
9,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.7823156629,0.3152881101,0.07980257273,0.05173647404
10,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.7606952862,0.3036280179,0.07958728075,0.04961287975
11,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.7430914541,0.2831749624,0.08133661747,0.04830467701
12,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.6820837933,0.2751500626,0.07451224327,0.04691511393
13,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.6148122066,0.2799990943,0.06887084246,0.04791015387
14,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5715200905,0.2805451519,0.06567031145,0.04752022028
15,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5757213371,0.2312142164,0.06881779432,0.03987574577
16,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5488188,0.2173505825,0.065502882,0.03756779432
17,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5513224774,0.2321159429,0.06362575293,0.03792470694
18,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5578929874,0.2455444991,0.0626257658,0.04028195143
19,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.5936983803,0.2711038623,0.06111985445,0.04115611315
20,1.0,-0.7853981853,0.0,0.5235987902,1.0,1.0,0.6041739526,0.319577156,0.06350713968,0.04960507154
21,1.0,-0.7853981853,0.0,0.5235987902,1.0,1.0,0.5967255196,0.3663942905,0.06165850163,0.05467259884
22,1.0,-0.7853981853,0.0,0.5235987902,1.0,1.0,0.6195015438,0.3723832824,0.0620034337,0.05314582586
23,1.0,-0.7853981853,0.0,0.5235987902,1.0,1.0,0.5865945831,0.3857890751,0.05812776089,0.05402088165
24,1.0,-0.7853981853,0.0,0.5235987902,1.0,1.0,0.5745289772,0.4054136707,0.0606444478,0.05906522274
25,1.0,-0.7853981853,0.0,0.5235987902,1.0,1.0,0.5680395055,0.4149465606,0.05944943428,0.05977070332
26,1.0,-0.7853981853,0.0,0.5235987902,1.0,1.0,0.5437453786,0.4197655384,0.05664128065,0.06082504988
27,1.0,-0.7853981853,0.0,0.5235987902,1.0,1.0,0.5416946913,0.4441962017,0.05396932364,0.06185948849
28,1.0,-0.7853981853,0.0,0.5235987902,1.0,1.0,0.4911721975,0.428654531,0.04905182123,0.0589863658
29,1.0,-0.7853981853,0.0,0.5235987902,1.0,1.0,0.482380323,0.3948136566,0.05021369457,0.05743402243
30,1.0,-0.7853981853,0.0,0.5235987902,1.0,1.0,0.4551305518,0.3797881569,0.04633420706,0.05353480577
31,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4016023314,0.3690249681,0.04252260923,0.05411970615
32,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3749796131,0.3528729776,0.03888493776,0.05048769712
33,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3631560995,0.3185995168,0.03804367781,0.04667544365
34,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3311034852,0.3075206512,0.03483784199,0.04516017437
35,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3128142216,0.2704118455,0.03325784206,0.04157233238
36,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.307276889,0.2438723954,0.03239816427,0.03740817308
37,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2761404537,0.2257511754,0.0283755064,0.03321230412
38,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2765373718,0.2197046813,0.03043615818,0.03374439478
39,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2598257691,0.2053937899,0.02798777819,0.03085011244
40,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2679225095,0.2003144591,0.02783554792,0.02939933538
41,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2217654403,0.1930982437,0.02275794744,0.02798610926
42,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2502421509,0.2024729748,0.02720630169,0.03118765354
43,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2356896986,0.182101445,0.02615624666,0.02847379446
44,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2487369696,0.1819068446,0.02789396048,0.02923822403
45,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2309824629,0.1919593976,0.02553725243,0.03012079
46,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2527659168,0.2055304754,0.02904218435,0.03404945135
47,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.208579271,0.1885360753,0.0225481987,0.02912479639
48,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.236861705,0.1962830989,0.0275426507,0.03291684389
49,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2192871238,0.201847888,0.02575176954,0.03400546312
50,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.229133103,0.2065650114,0.02426201105,0.03160440922
51,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2193894194,0.209966446,0.02408319712,0.03344887495
52,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2561070898,0.2364270772,0.02782487869,0.03732603788
53,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2521954407,0.209185547,0.02798980474,0.03420978785
54,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2467373319,0.212961425,0.02618050575,0.0334712863
55,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2565076748,0.2228056039,0.02767211199,0.03543382883
56,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2552421866,0.2324282491,0.02730453014,0.0361866951
57,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2525552992,0.222098276,0.02691376209,0.03544741869
58,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2612521542,0.2266774553,0.02961456776,0.03787910938
59,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2663137663,0.2336901755,0.02964496613,0.03816366196
60,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2644678271,0.2335538351,0.02897810936,0.0374019742
61,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.275186652,0.2295168425,0.03135174513,0.03789770603
62,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2517792212,0.2152006974,0.02798372507,0.03549158573
63,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2607243918,0.2150195791,0.02913308144,0.03495967388
64,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2672926917,0.1897178184,0.02908682823,0.03066760302
65,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2598547878,0.1895493997,0.02927112579,0.03184443712
66,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2505267452,0.2134915633,0.02957481146,0.0355527401
67,1.0,-0.7853981853,0.0,0.5235987902,1.0,1.0,0.2383097273,0.2300739863,0.02889895439,0.03686088324
68,1.0,-0.7853981853,0.0,0.5235987902,1.0,1.0,0.2523287619,0.2603282591,0.03245806694,0.04036092758
69,1.0,0.0,0.0,0.0,1.0,1.0,0.2898814799,0.2866047043,0.03812932968,0.0443893671
70,1.0,0.0,0.0,0.0,1.0,1.0,0.3027398199,0.3118822931,0.04208791256,0.04905605316
71,1.0,0.0,0.0,0.0,1.0,1.0,0.2785967345,0.280762091,0.04023075104,0.04473215342
72,1.0,0.0,0.0,0.0,1.0,1.0,0.2779903245,0.2595042215,0.04011756182,0.04039049149
73,1.0,0.0,0.0,0.0,1.0,1.0,0.2633038028,0.2255683295,0.03842502832,0.03517782688
74,1.0,0.0,0.0,0.0,1.0,1.0,0.2652722203,0.2244360995,0.03890746832,0.0350715518
75,1.0,0.0,0.0,0.0,1.0,1.0,0.2538564569,0.2077693042,0.03795206547,0.03261065483
76,1.0,0.0,0.0,0.0,1.0,1.0,0.2187459276,0.161200239,0.03206658363,0.02487921715
77,1.0,0.0,0.0,0.0,1.0,1.0,0.1987634583,0.147932049,0.02960556746,0.0229024291
