frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
0,1.0,0.0,0.0,0.0,1.0,1.0,0.3637397161,0.3373914332,0.05806905031,0.05699372292
1,1.0,0.0,0.0,0.0,1.0,1.0,0.3615727754,0.3247400157,0.05620968342,0.05461889505
2,1.0,0.0,0.0,0.0,1.0,1.0,0.3548615639,0.316857786,0.05434274673,0.05276763439
3,1.0,0.0,0.0,0.0,1.0,1.0,0.3593501465,0.321586684,0.05501425266,0.05395621061
4,1.0,0.0,0.0,0.0,1.0,1.0,0.3613701412,0.3156965814,0.05458527803,0.05247569084
5,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3588188466,0.3092022693,0.05502170324,0.05314290524
6,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.36246436,0.3052089439,0.05498319864,0.0520183444
7,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3580093382,0.3111468881,0.05433380604,0.0527356863
8,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3601911372,0.3055618904,0.0539419055,0.05127155781
9,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3598348753,0.3024201193,0.0543012619,0.05077171326
10,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3597991086,0.3080247072,0.05338382721,0.05068767071
11,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3499851152,0.3011345468,0.05068105459,0.04832983017
12,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3582735542,0.3101159481,0.05227512121,0.04994601011
13,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3468547569,0.3001569726,0.0515961051,0.04920244217
14,1.0,0.0,0.0,0.0,1.0,1.0,0.3590918439,0.3143403817,0.05458897352,0.05243760347
15,1.0,0.0,0.0,0.0,1.0,1.0,0.3484953747,0.2958874729,0.05078417063,0.04736351967
16,1.0,0.0,0.0,0.0,1.0,1.0,0.2791315856,0.2490192462,0.04043310881,0.04016178846
17,1.0,0.0,0.0,0.0,1.0,1.0,0.1479174707,0.154169399,0.0199764967,0.02348589897
18,1.0,0.0,0.0,0.0,1.0,1.0,0.1510092584,0.1612001997,0.02060502768,0.02440065145
19,1.0,0.0,0.0,0.0,1.0,1.0,0.2204919512,0.2253645406,0.03240764141,0.03665781021
20,1.0,0.0,0.0,0.0,1.0,1.0,0.2882346288,0.2834952261,0.04397571087,0.04605740309
