frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_pupil_rel_x,left_pupil_rel_y,right_pupil_rel_x,right_pupil_rel_y
0,1.0,0.0,0.0,0.0,1.0,1.0,0.1708446552,0.1445183498,0.5299144715,0.4599993862,0.5540069194,0.5301213093
1,1.0,0.0,0.0,0.0,1.0,1.0,0.1617982625,0.1430234739,0.5295110584,0.4791666667,0.5586207027,0.5421686747
2,1.0,0.0,0.0,0.0,1.0,1.0,0.1614744642,0.1383309282,0.5238095327,0.4736840895,0.5501730091,0.5125000683
3,1.0,0.0,0.0,0.0,1.0,1.0,0.166290873,0.1417890817,0.5297113565,0.4795922035,0.5536333524,0.524389851
4,1.0,0.0,0.0,0.0,1.0,1.0,0.1625802001,0.138811241,0.5291096638,0.4842108198,0.5555555981,0.5250008968
5,1.0,0.0,0.0,0.0,1.0,1.0,0.1545528672,0.1275511333,0.4639175896,0.4333325247,0.4860141167,0.4109610346
6,1.0,0.0,0.0,0.0,1.0,1.0,0.1513785027,0.1327928098,0.473321886,0.4318186887,0.4930071342,0.3815789096
7,1.0,0.0,0.0,0.0,1.0,1.0,0.1487061255,0.1324346528,0.4688581882,0.4767438021,0.4876325361,0.4266663172
8,1.0,0.0,0.0,0.0,1.0,1.0,0.1506007354,0.1310457619,0.4743150123,0.4659096522,0.496503292,0.4399981455
9,1.0,0.0,0.0,0.0,1.0,1.0,0.1538934221,0.1284491147,0.4740484736,0.4606735789,0.4964790557,0.4383550591
10,1.0,0.0,0.0,0.0,1.0,1.0,0.1516393862,0.1319684859,0.4775861566,0.3977262142,0.492957832,0.3733318377
11,1.0,0.0,0.0,0.0,1.0,1.0,0.1499164853,0.1262452306,0.4810345301,0.4942532499,0.4947370443,0.4583314311
12,1.0,0.0,0.0,0.0,1.0,1.0,0.1520521285,0.1345400007,0.4666666792,0.4494379524,0.486014205,0.4285722446
13,1.0,0.0,0.0,0.0,1.0,1.0,0.1560022077,0.1327927678,0.4768439649,0.4615399346,0.4965033501,0.4210509722
14,1.0,0.0,0.0,0.0,1.0,1.0,0.1517923783,0.1340715073,0.477815804,0.4382022197,0.4982579322,0.41558493
15,1.0,0.0,0.0,0.0,1.0,1.0,0.1513784366,0.1332589067,0.4733218253,0.4431813398,0.4912279294,0.3947371439
16,1.0,0.0,0.0,0.0,1.0,1.0,0.1545528072,0.1315056222,0.4725085907,0.4777783448,0.4912279222,0.4533342276
17,1.0,0.0,0.0,0.0,1.0,1.0,0.1588856564,0.1305890279,0.4803418753,0.494623706,0.4947736533,0.4666684009
18,1.0,0.0,0.0,0.0,1.0,1.0,0.1517924338,0.1327930438,0.4795221674,0.4606736308,0.4965033168,0.4210521756
19,1.0,0.0,0.0,0.0,1.0,1.0,0.1561094239,0.1336060365,0.4787775574,0.4891301235,0.4965281005,0.4935077525
20,1.0,0.0,0.0,0.0,1.0,1.0,0.1549389992,0.1340715932,0.4787052957,0.472527948,0.494773632,0.4545457128
21,1.0,0.0,0.0,0.0,1.0,1.0,0.1523119693,0.1350124519,0.4828767641,0.4719099462,0.4982456626,0.4285706148
22,1.0,0.0,0.0,0.0,1.0,1.0,0.1520519907,0.1350122969,0.476923106,0.4494393456,0.4982455121,0.4025961359
23,1.0,0.0,0.0,0.0,1.0,1.0,0.1540237022,0.1332588397,0.4777397678,0.4222228722,0.4947366599,0.3815779219
