frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
0,1.0,0.0,0.0,0.0,1.0,1.0,0.2945544273,0.2427213782,0.047077775,0.04163521528
1,1.0,0.0,0.0,0.0,1.0,1.0,0.3028097309,0.2538264539,0.04922544956,0.04424756765
2,1.0,0.0,0.0,0.0,1.0,1.0,0.2921443746,0.2411352084,0.0469597578,0.04174202681
3,1.0,0.0,0.0,0.0,1.0,1.0,0.3051730898,0.2585856611,0.04926860332,0.04461544752
4,1.0,0.0,0.0,0.0,1.0,1.0,0.2945013197,0.2396135943,0.04894548655,0.04275691509
5,1.0,0.0,0.0,0.0,1.0,1.0,0.2945544964,0.244272385,0.04826420546,0.04268449545
6,1.0,0.0,0.0,0.0,1.0,1.0,0.303372075,0.2506488602,0.04841059446,0.04276269674
7,1.0,0.0,0.0,0.0,1.0,1.0,0.2974527741,0.2466777431,0.05005687475,0.04433614016
8,1.0,0.0,0.0,0.0,1.0,1.0,0.2938033733,0.2379623733,0.04849803448,0.04205036163
9,1.0,0.0,0.0,0.0,1.0,1.0,0.3062261876,0.2577674536,0.05218267441,0.04673504829
10,1.0,0.0,0.0,0.0,1.0,1.0,0.302451686,0.2530233752,0.05139881372,0.04594308138
11,1.0,0.0,0.0,0.0,1.0,1.0,0.2911162533,0.2450553148,0.04890048504,0.04349863529
12,1.0,0.0,0.0,0.0,1.0,1.0,0.2918949984,0.2418519886,0.04836237431,0.04270595312
13,1.0,0.0,0.0,0.0,1.0,1.0,0.2938035901,0.2340463444,0.04859387875,0.04157161713
14,1.0,0.0,0.0,0.0,1.0,1.0,0.2801531035,0.2208442025,0.04706972837,0.0395616293
15,1.0,0.0,0.0,0.0,1.0,1.0,0.268121913,0.2079484999,0.04504466057,0.03724849224
16,1.0,0.0,0.0,0.0,1.0,1.0,0.2650164412,0.2002137401,0.04286473989,0.03445988894
17,1.0,0.0,0.0,0.0,1.0,1.0,0.2713261291,0.2079481578,0.04442387819,0.036270082
18,1.0,0.0,0.0,0.0,1.0,1.0,0.2675533942,0.20956044,0.04379725456,0.03673321009
19,1.0,0.0,0.0,0.0,1.0,1.0,0.268915474,0.2111722995,0.04523891211,0.0377471447
20,1.0,0.0,0.0,0.0,1.0,1.0,0.2738196436,0.2169206103,0.04658311605,0.03930449486
21,1.0,0.0,0.0,0.0,1.0,1.0,0.2715593644,0.2114205583,0.04477918148,0.03741049767
22,1.0,0.0,0.0,0.0,1.0,1.0,0.2794688738,0.2258354244,0.0458111167,0.03938639164
23,1.0,0.0,0.0,0.0,1.0,1.0,0.2748682607,0.2197470886,0.04176402092,0.03568446636
24,1.0,0.0,0.0,0.0,1.0,1.0,0.2811463763,0.2249546464,0.04679661989,0.03994834423
25,1.0,0.0,0.0,0.0,1.0,1.0,0.265585865,0.1927026048,0.04388046265,0.03406506777
26,1.0,0.0,0.0,0.0,1.0,1.0,0.2706822614,0.1995640367,0.04445284605,0.03504937887
27,1.0,0.0,0.0,0.0,1.0,1.0,0.2732041641,0.1986066919,0.04253274202,0.03338003159
28,1.0,0.0,0.0,0.0,1.0,1.0,0.26605713,0.1902162021,0.04483401775,0.03435331583
29,1.0,0.0,0.0,0.0,1.0,1.0,0.2658275652,0.1944250841,0.04465144873,0.03508323431
30,1.0,0.0,0.0,0.0,1.0,1.0,0.2705386877,0.1979722522,0.04190766811,0.03309899569
31,1.0,0.0,0.0,0.0,1.0,1.0,0.2791925815,0.2014747741,0.04576712847,0.03565907478
32,1.0,0.0,0.0,0.0,1.0,1.0,0.2697456339,0.1992458986,0.04535508156,0.03605151176
33,1.0,0.0,0.0,0.0,1.0,1.0,0.2696087752,0.1931829105,0.04491841793,0.03461867571
34,1.0,0.0,0.0,0.0,1.0,1.0,0.2718758605,0.1951289992,0.04599362612,0.03557991982
35,1.0,0.0,0.0,0.0,1.0,1.0,0.2708604981,0.1973421321,0.04599159956,0.03609472513
36,1.0,0.0,0.0,0.0,1.0,1.0,0.2719449013,0.2047243608,0.04396408796,0.03556334972
37,1.0,0.0,0.0,0.0,1.0,1.0,0.2872645771,0.2212140376,0.04694652557,0.03884267807
38,1.0,0.0,0.0,0.0,1.0,1.0,0.2887276475,0.2220983251,0.04779428244,0.03959292173
39,1.0,0.0,0.0,0.0,1.0,1.0,0.2938530789,0.2259885989,0.0480696559,0.03968542814
40,1.0,0.0,0.0,0.0,1.0,1.0,0.297959604,0.230030283,0.04953950644,0.04104703665
41,1.0,0.0,0.0,0.0,1.0,1.0,0.2926027648,0.2308836818,0.04792273045,0.04067856073
42,1.0,0.0,0.0,0.0,1.0,1.0,0.3092102594,0.252224927,0.05030733347,0.04398453236
43,1.0,0.0,0.0,0.0,1.0,1.0,0.3133841672,0.258530451,0.04779917002,0.0423732996
44,1.0,0.0,0.0,0.0,1.0,1.0,0.3077809056,0.249860567,0.05055475235,0.04416596889
45,1.0,0.0,0.0,0.0,1.0,1.0,0.3083109422,0.250653712,0.04995757341,0.0438516736
46,1.0,0.0,0.0,0.0,1.0,1.0,0.3048557172,0.2482590906,0.04611188173,0.04060995579
47,1.0,0.0,0.0,0.0,1.0,1.0,0.3093925057,0.2546966321,0.04744684696,0.04211574793
48,1.0,0.0,0.0,0.0,1.0,1.0,0.3105905064,0.2603048665,0.04697024822,0.042509377
49,1.0,0.0,0.0,0.0,1.0,1.0,0.3120547352,0.2626735671,0.04828858376,0.04399621487
50,1.0,0.0,0.0,0.0,1.0,1.0,0.3114011109,0.26023773,0.04746985435,0.0432267189
51,1.0,0.0,0.0,0.0,1.0,1.0,0.3084486393,0.2569990678,0.04757279158,0.04305464029
52,1.0,0.0,0.0,0.0,1.0,1.0,0.3080531203,0.2570451969,0.05072069168,0.0458766222
53,1.0,0.0,0.0,0.0,1.0,1.0,0.3040653175,0.2442724162,0.04658955336,0.04050111771
54,1.0,0.0,0.0,0.0,1.0,1.0,0.2779673391,0.2146344102,0.04450124502,0.03713160753
