frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
0,1.0,0.0,0.0,0.0,1.0,1.0,0.3334528318,0.2728635658,0.05284911394,0.04994529486
1,1.0,0.0,0.0,0.0,1.0,1.0,0.3418652401,0.2786906601,0.05498683453,0.05228257179
2,1.0,0.0,0.0,0.0,1.0,1.0,0.3238308287,0.2555206918,0.05053222179,0.047524333
3,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3431215675,0.2621485717,0.05275517702,0.04907459021
4,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3368906616,0.2465288862,0.05152344704,0.04621493816
5,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3400588657,0.2556712568,0.049913764,0.04687029123
6,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3447811492,0.2540669448,0.0501832962,0.04648882151
7,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3445613864,0.2524013605,0.04969292879,0.04598909616
8,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3554547953,0.259751741,0.05101126432,0.04754751921
9,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3704921508,0.2673123923,0.05150920153,0.04842483997
10,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3598430752,0.2702573784,0.05134344101,0.04977810383
11,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3798980443,0.2802486799,0.05333793163,0.05147731304
12,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3695796293,0.262652075,0.05082273483,0.04772377014
13,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.3894222644,0.2831186417,0.05226135254,0.05014675856
14,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4133288573,0.291018936,0.05683881044,0.05435401201
15,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4422111914,0.3260471375,0.05934923887,0.05964893103
16,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4484102413,0.332056553,0.06019312143,0.0607920289
17,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.4554979502,0.3445789605,0.06181448698,0.0633148551
18,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.454390951,0.3473469471,0.06345707178,0.06467741728
