frame_index,face_detected,yaw,pitch,roll,left_eye_valid,right_eye_valid,left_eye_aspect_ratio,right_eye_aspect_ratio,left_eyelid_gap_ratio,right_eyelid_gap_ratio
0,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2757842603,0.2284907464,0.03584170341,0.03985595703
1,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.2596229556,0.2235173861,0.03595584631,0.04092532396
2,1.0,-0.7853981853,0.0,0.0,1.0,1.0,0.275926269,0.2247935739,0.03848820925,0.04083859921
3,1.0,0.0,0.0,0.0,1.0,1.0,0.2770527154,0.2283069792,0.03897893429,0.04128879309
4,1.0,0.0,0.0,0.0,1.0,1.0,0.2569416376,0.2208442954,0.0362612009,0.0391163826
5,1.0,0.0,0.0,0.0,1.0,1.0,0.2520584753,0.2208442186,0.03733885288,0.03965443373
6,1.0,0.0,0.0,0.0,1.0,1.0,0.2330108031,0.2146238172,0.03536146879,0.03916060925
7,1.0,0.0,0.0,0.0,1.0,1.0,0.2372843384,0.2104934643,0.03617352247,0.03790986538
8,1.0,0.0,0.0,0.0,1.0,1.0,0.2358130489,0.2139377452,0.0359903574,0.03767734766
9,1.0,0.0,0.0,0.0,1.0,1.0,0.2377446567,0.2162253555,0.03710508347,0.03853219748
10,1.0,0.0,0.0,0.0,1.0,1.0,0.2239338445,0.2053868546,0.03476721048,0.03619205952
11,1.0,0.0,0.0,0.0,1.0,1.0,0.2255619398,0.206336309,0.03532934189,0.0367655158
12,1.0,0.0,0.0,0.0,1.0,1.0,0.2231143146,0.2031123732,0.03442168236,0.0355502367
13,1.0,0.0,0.0,0.0,1.0,1.0,0.2261181585,0.2102385698,0.03590631485,0.03734254837
14,1.0,0.0,0.0,0.0,1.0,1.0,0.2273095803,0.2092985852,0.03666812181,0.03754121065
15,1.0,0.0,0.0,0.0,1.0,1.0,0.2325121196,0.2167075106,0.03698515892,0.03841871023
16,1.0,0.0,0.0,0.0,1.0,1.0,0.2389388154,0.216225454,0.03802627325,0.03831005096
17,1.0,0.0,0.0,0.0,1.0,1.0,0.2331734262,0.2153141198,0.0371363163,0.03798681498
